Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2000-03-24,7511.15478515625,16452.201171875,2350.828857421875,2772.12158203125,4264.1630859375,2708.703125,608.2445068359375,14131.470703125,2520.996826171875,111.95932006835938,1214.7254638671875,2058.6484375,690.0714721679688,1035.7161865234375,666.9882202148438,5949.6240234375,4042.588134765625,3275.452880859375,748.3347778320312,152.32028198242188,928.311279296875,691.569580078125,102.13006591796875,618.2719116210938,59.22636795043945,322.6884460449219,502.25341796875,877.5899047851562,107448.984375
2000-03-27,7520.9580078125,16065.0947265625,2372.67724609375,2646.773681640625,4293.9111328125,2787.789306640625,606.013427734375,14427.93359375,2570.427734375,115.7226791381836,1263.314453125,2076.94775390625,709.9295654296875,1030.737060546875,647.2254028320312,6407.287109375,4236.0361328125,3325.08203125,759.6731567382812,155.38714599609375,938.1868286132812,678.6891479492188,102.13006591796875,618.2719116210938,64.08097839355469,322.6884460449219,492.40521240234375,877.5899047851562,107448.984375
2000-03-28,7144.296875,15774.765625,2315.873291015625,2531.06787109375,4214.5791015625,2698.8173828125,611.9622802734375,13736.1806640625,2520.996826171875,112.90019989013672,1224.4429931640625,2024.3385009765625,709.9295654296875,1015.7985229492188,631.41552734375,5949.6240234375,4136.83203125,3275.452880859375,748.3347778320312,153.34255981445312,933.2489013671875,678.6891479492188,102.13006591796875,618.2719116210938,67.96468353271484,313.7248229980469,492.40521240234375,862.798828125,106697.59375
2000-03-29,7383.9658203125,15697.341796875,2272.177490234375,2538.299072265625,4214.5791015625,2664.21728515625,613.449462890625,13637.3642578125,2530.883056640625,109.13683319091797,1185.5721435546875,2001.4649658203125,695.0360107421875,1020.7780151367188,632.4033813476562,5893.19970703125,4121.9521484375,3275.452880859375,748.3347778320312,153.34255981445312,928.311279296875,677.6983642578125,106.09628295898438,618.2719116210938,68.93567657470703,304.7613525390625,502.25341796875,867.7291870117188,108200.3671875
2000-03-30,7193.32177734375,16452.201171875,2097.39404296875,2663.646728515625,3966.6611328125,2619.7314453125,608.2445068359375,13558.3037109375,2422.1337890625,112.90019989013672,1214.7254638671875,1974.015625,685.1065063476562,975.96337890625,623.5101318359375,5316.41845703125,3769.77392578125,3275.452880859375,748.3347778320312,153.34255981445312,903.6217651367188,594.4722290039062,102.13006591796875,618.2719116210938,66.02288055419922,291.31591796875,502.25341796875,862.798828125,105946.203125
2000-03-31,7393.77001953125,16839.318359375,1992.5242919921875,2735.963134765625,4045.994873046875,2669.16015625,587.4239501953125,13163.0205078125,2362.816650390625,112.90019989013672,1185.5721435546875,1980.878173828125,695.0360107421875,946.0869140625,622.5220947265625,5009.22021484375,3571.36572265625,3176.1982421875,725.6581420898438,151.29806518554688,859.181640625,594.4722290039062,103.12163543701172,663.1464233398438,58.2554817199707,291.31591796875,492.40521240234375,853.9244384765625,107448.984375
2000-04-03,7242.35986328125,16839.318359375,2053.698486328125,2735.963134765625,3966.6611328125,2570.7802734375,590.3984985351562,13242.0751953125,2367.76025390625,108.19595336914062,1185.5721435546875,1967.1536865234375,695.0360107421875,942.1033935546875,617.5814208984375,4827.408203125,3660.649169921875,3076.941162109375,702.9813842773438,153.34255981445312,849.3059692382812,594.4722290039062,103.12163543701172,628.2440185546875,63.11007308959961,300.279541015625,502.25341796875,853.9244384765625,106697.59375
2000-04-04,7462.701171875,17516.76171875,2053.698486328125,2711.858154296875,4085.6630859375,2580.666748046875,603.7827758789062,13419.9541015625,2372.703125,116.6634750366211,1170.9949951171875,1935.1304931640625,695.0360107421875,966.0045166015625,622.5220947265625,4482.59326171875,3561.4453125,3176.1982421875,725.6581420898438,151.29806518554688,888.8086547851562,594.4722290039062,101.13851928710938,593.3416748046875,50.48805236816406,318.2066650390625,492.40521240234375,848.0079956054688,109703.15625
2000-04-05,7046.80517578125,17032.87109375,2062.4375,2723.910400390625,4065.8291015625,2471.90234375,579.98828125,12827.01953125,2303.499755859375,112.90019989013672,1166.13623046875,1875.657958984375,695.0360107421875,946.0869140625,612.6407470703125,4137.7783203125,3303.512939453125,3176.1982421875,725.6581420898438,151.29806518554688,898.6842041015625,594.4722290039062,99.15541076660156,588.3555297851562,50.48805236816406,313.7248229980469,482.5572509765625,813.4959106445312,105345.078125
2000-04-06,7242.35986328125,17710.314453125,2127.981201171875,2769.711669921875,4090.620849609375,2570.7802734375,579.98828125,12747.966796875,2323.271728515625,111.95932006835938,1185.5721435546875,1889.382568359375,700.000244140625,946.0869140625,623.5101318359375,4388.55322265625,3601.12744140625,3037.23828125,693.9103393554688,151.29806518554688,888.8086547851562,600.4170532226562,100.14698791503906,594.3388061523438,51.45895767211914,318.2066650390625,472.70916748046875,823.3565673828125,108200.3671875
2000-04-07,7384.26171875,17419.98046875,2053.698486328125,2760.06884765625,4140.20263671875,2600.442138671875,594.8598022460938,13261.8408203125,2303.499755859375,108.19595336914062,1185.5721435546875,1829.910400390625,685.1065063476562,946.0869140625,622.5220947265625,4670.67431640625,3531.68359375,3037.23828125,693.9103393554688,151.29806518554688,938.1868286132812,574.6566772460938,99.15541076660156,593.3416748046875,55.34267044067383,322.6884460449219,467.7849426269531,838.1475219726562,109703.15625
2000-04-10,7379.35791015625,16839.318359375,2079.915771484375,2639.541748046875,4164.9951171875,2570.7802734375,583.706298828125,12945.6123046875,2318.327880859375,112.90019989013672,1136.98291015625,1882.520263671875,695.0360107421875,990.9016723632812,627.462646484375,4764.716796875,3650.728759765625,3027.31298828125,691.642822265625,151.29806518554688,938.1868286132812,569.70263671875,99.15541076660156,588.3555297851562,58.2554817199707,324.481201171875,473.69378662109375,828.286865234375,112708.7265625
2000-04-11,7266.8740234375,16742.541015625,2040.5894775390625,2615.436279296875,4016.244873046875,2521.341064453125,557.6812133789062,12451.5048828125,2268.89697265625,109.13683319091797,1136.98291015625,1807.036376953125,690.0714721679688,946.0869140625,622.5220947265625,4576.634765625,3402.7177734375,2977.685546875,680.3045043945312,151.29806518554688,923.3731689453125,544.9328002929688,99.15541076660156,583.3694458007812,58.2554817199707,331.6520080566406,462.86102294921875,808.5657958984375,106697.59375
2000-04-12,7032.0986328125,16955.44921875,1983.785400390625,2637.131591796875,3986.49462890625,2402.689453125,545.0405883789062,12036.4521484375,2254.06787109375,107.25521850585938,1136.98291015625,1807.036376953125,689.078369140625,921.18994140625,617.5814208984375,4513.9404296875,3253.911376953125,2878.428955078125,657.6276245117188,151.29806518554688,918.4354248046875,543.9420166015625,99.15541076660156,583.3694458007812,58.2554817199707,322.6884460449219,467.7849426269531,838.1475219726562,102189.25
2000-04-13,6826.46435546875,16742.541015625,1931.3504638671875,2569.63623046875,3966.6611328125,2343.363525390625,539.0919189453125,11463.2939453125,2249.125,100.6693344116211,1136.98291015625,1761.2886962890625,688.085205078125,886.3340454101562,612.6407470703125,3774.1552734375,2926.536376953125,2878.428955078125,657.6276245117188,151.29806518554688,908.5597534179688,539.9791259765625,94.1976318359375,578.3833618164062,55.34267044067383,304.7613525390625,457.9369812011719,828.286865234375,99183.6796875
2000-04-14,6312.51953125,15503.787109375,1896.393798828125,2531.06787109375,3917.078369140625,2244.48779296875,539.0919189453125,11127.2919921875,2219.466064453125,98.78759765625,1122.406005859375,1736.12744140625,656.3123168945312,902.26806640625,612.6407470703125,3573.536376953125,2787.649169921875,2779.1728515625,634.9507446289062,151.29806518554688,938.1868286132812,564.748779296875,87.25676727294922,538.494873046875,55.34267044067383,277.87060546875,454.98236083984375,828.286865234375,98432.2734375
2000-04-17,5916.2333984375,14710.2119140625,2053.698486328125,2292.4248046875,3371.66259765625,2130.7802734375,453.5805969238281,10178.6083984375,2006.9111328125,75.2667236328125,947.48583984375,1509.676025390625,575.8869018554688,846.4988403320312,562.2461547851562,3197.374755859375,2475.155029296875,2600.511962890625,594.1324462890625,151.29806518554688,888.8086547851562,495.3935852050781,84.2821044921875,478.6621398925781,48.54616165161133,255.46165466308594,423.4685974121094,739.5418701171875,91669.7578125
2000-04-18,5872.11181640625,14710.2119140625,1966.3070068359375,2386.435302734375,3669.162109375,2323.588134765625,505.630859375,10870.3583984375,2076.114990234375,96.90595245361328,1020.3692016601562,1555.4239501953125,625.5323486328125,941.1074829101562,592.878173828125,3291.415283203125,3075.341552734375,2928.05712890625,668.9657592773438,151.29806518554688,839.43017578125,500.34735107421875,87.25676727294922,558.439208984375,49.51715850830078,264.4252624511719,453.0128479003906,788.8446044921875,93172.5390625
2000-04-19,6116.962890625,14903.7646484375,1870.17626953125,2374.3828125,3768.328125,2343.363525390625,527.938232421875,11858.5732421875,2170.0341796875,99.72846221923828,1122.406005859375,1697.2420654296875,640.4259033203125,985.9220581054688,622.5220947265625,3824.309814453125,3105.104248046875,2878.428955078125,657.6276245117188,151.29806518554688,859.181640625,497.3751525878906,84.2821044921875,601.3192749023438,49.51715850830078,261.7362365722656,453.0128479003906,838.1475219726562,94675.3125
2000-04-20,6116.962890625,14748.9189453125,1848.32861328125,2374.3828125,3778.24560546875,2373.027587890625,535.3739013671875,12431.7431640625,2273.84033203125,96.90595245361328,1141.841796875,1813.8992919921875,655.3192749023438,1025.7574462890625,632.4033813476562,3912.0810546875,3115.023681640625,2898.280029296875,662.162841796875,151.29806518554688,859.181640625,514.218505859375,82.2989501953125,598.3275756835938,48.54616165161133,265.3216247558594,467.7849426269531,877.5899047851562,95877.546875
2000-04-21,6116.962890625,14748.9189453125,1848.32861328125,2374.3828125,3778.24560546875,2373.027587890625,535.3739013671875,12431.7431640625,2273.84033203125,96.90595245361328,1141.841796875,1813.8992919921875,655.3192749023438,1025.7574462890625,632.4033813476562,3912.0810546875,3115.023681640625,2898.280029296875,662.162841796875,151.29806518554688,859.181640625,514.218505859375,82.2989501953125,598.3275756835938,48.54616165161133,265.3216247558594,467.7849426269531,877.5899047851562,95877.546875
2000-04-24,6116.962890625,14748.9189453125,1848.32861328125,2374.3828125,3778.24560546875,2373.027587890625,535.3739013671875,12431.7431640625,2273.84033203125,96.90595245361328,1141.841796875,1813.8992919921875,655.3192749023438,1025.7574462890625,632.4033813476562,3912.0810546875,3115.023681640625,2898.280029296875,662.162841796875,151.29806518554688,859.181640625,514.218505859375,82.2989501953125,598.3275756835938,48.54616165161133,265.3216247558594,467.7849426269531,877.5899047851562,95877.546875
2000-04-25,6386.05615234375,15174.7412109375,1865.8067626953125,2422.5927734375,3817.91162109375,2442.23974609375,553.963134765625,12253.86328125,2303.499755859375,97.84681701660156,1141.841796875,1903.1068115234375,655.3192749023438,1060.61328125,632.4033813476562,3761.6171875,3338.234619140625,2878.428955078125,657.6276245117188,151.29806518554688,839.43017578125,515.2093505859375,84.2821044921875,608.2998657226562,48.54616165161133,265.3216247558594,467.7849426269531,887.4501953125,96929.4921875
2000-04-26,6537.76220703125,15290.876953125,1861.4373779296875,2509.37255859375,3956.7451171875,2471.90234375,583.706298828125,13044.435546875,2402.361572265625,98.78759765625,1156.4183349609375,1944.280029296875,655.3192749023438,1080.531005859375,642.2846069335938,3730.27001953125,3511.8427734375,2903.242919921875,663.296630859375,153.34255981445312,862.144287109375,525.1170654296875,85.2736587524414,643.2022094726562,43.69155502319336,282.35235595703125,467.7849426269531,917.0321655273438,102038.9609375
2000-04-27,6537.76220703125,15290.876953125,1861.4373779296875,2509.37255859375,3956.7451171875,2471.90234375,583.706298828125,13044.435546875,2402.361572265625,98.78759765625,1156.4183349609375,1944.280029296875,655.3192749023438,1080.531005859375,642.2846069335938,3730.27001953125,3511.8427734375,2903.242919921875,663.296630859375,153.34255981445312,862.144287109375,525.1170654296875,85.2736587524414,643.2022094726562,43.69155502319336,282.35235595703125,467.7849426269531,917.0321655273438,102038.9609375
2000-04-28,6777.439453125,15774.765625,1878.91552734375,2504.551025390625,3946.82861328125,2471.90234375,587.4239501953125,12609.6162109375,2372.703125,98.78759765625,1098.111572265625,1875.657958984375,695.0360107421875,1065.592529296875,642.2846069335938,4012.391357421875,3601.12744140625,2903.242919921875,663.296630859375,151.29806518554688,898.6842041015625,517.1907958984375,87.25676727294922,628.2440185546875,43.69155502319336,308.3468017578125,453.0128479003906,888.436279296875,100686.4609375
2000-05-01,6777.439453125,15774.765625,1878.91552734375,2504.551025390625,3946.82861328125,2471.90234375,587.4239501953125,12609.6162109375,2372.703125,98.78759765625,1098.111572265625,1875.657958984375,695.0360107421875,1065.592529296875,642.2846069335938,4012.391357421875,3601.12744140625,2903.242919921875,663.296630859375,151.29806518554688,898.6842041015625,517.1907958984375,87.25676727294922,628.2440185546875,43.69155502319336,308.3468017578125,453.0128479003906,888.436279296875,100686.4609375
2000-05-02,6997.779296875,15910.25390625,1887.6549072265625,2651.594482421875,3669.162109375,2402.689453125,583.706298828125,12253.86328125,2303.499755859375,94.08346557617188,1098.111572265625,1887.094970703125,695.0360107421875,1070.572265625,652.1659545898438,4137.7783203125,3720.171630859375,2918.1318359375,666.6984252929688,153.34255981445312,888.8086547851562,525.1170654296875,85.2736587524414,643.2022094726562,50.48805236816406,304.7613525390625,443.1647033691406,917.0321655273438,100686.4609375
2000-05-03,7291.3876953125,16161.8740234375,2132.3515625,2748.01611328125,3788.161865234375,2338.41943359375,565.1168212890625,12155.0361328125,2273.84033203125,103.49182891845703,1039.8048095703125,1807.036376953125,700.000244140625,1045.6749267578125,653.1541137695312,3981.04443359375,3640.80859375,2918.1318359375,666.6984252929688,153.34255981445312,888.8086547851562,526.1080322265625,86.26520538330078,653.17431640625,48.54616165161133,295.7977600097656,453.0128479003906,931.8228149414062,99935.0703125
2000-05-04,7584.99072265625,16297.36328125,2053.698486328125,2820.33154296875,3867.49560546875,2313.70166015625,553.963134765625,12056.220703125,2303.499755859375,101.61009979248047,1020.3692016601562,1784.1624755859375,695.0360107421875,1065.592529296875,652.1659545898438,3761.6171875,3571.36572265625,2903.242919921875,663.296630859375,153.34255981445312,869.0571899414062,544.9328002929688,84.2821044921875,623.258056640625,43.69155502319336,295.7977600097656,443.1647033691406,926.8925170898438,98432.2734375
2000-05-05,7707.28076171875,16278.0048828125,2101.763427734375,2844.437744140625,3991.452880859375,2224.71240234375,527.938232421875,11265.6455078125,2273.84033203125,101.61009979248047,1020.3692016601562,1747.564453125,704.9649047851562,1060.61328125,652.1659545898438,3836.84912109375,3372.956787109375,2828.802490234375,646.2891235351562,153.34255981445312,859.181640625,554.8406372070312,84.2821044921875,598.3275756835938,43.69155502319336,277.87060546875,430.3621826171875,926.8925170898438,96929.4921875
