Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2000-12-24,0.007421070562157128,0.10543166083954181,0.07114618613912649,0.020986855461837095,-0.018868282807934733,0.021666798482371963,0.10050842883014388,0.048926532261573286,0.07984724825257561,0.05882280547855823,0.012711932970057127,0.04328513761155173,-0.019999939355630603,0.047619056881257116,-0.012820285486301986,-0.1613832021907483,0.12412170967472003,0.11134684541250506,0.11134647580130297,0.0013613286209925857,0.0017577540369475564,-0.042253767948343124,0.0,-0.032323193105585735,0.035713724436975625,0.053333552742453216,0.0,0.004081483023999688,-0.006014824876312774
2000-12-31,0.0024551419121523477,0.017340838218654175,-0.05166037357735431,0.07166692798248264,0.045940183526382405,-0.004894203932440555,-0.028901434123115077,-0.027303950316435177,0.007042580517254704,0.06666673874826512,-0.012552368108052159,0.01276594634409256,0.07483006281358073,0.041666612514317025,0.037662318708558296,0.05670064604531411,0.05416693155601138,-0.011450313957041658,-0.011450272675926465,0.0869560896843744,0.05263152759051226,0.08244866880475321,0.0103096266108742,0.0,0.0,0.028480969016201785,-0.023809560687208298,0.05691080460727349,0.013615603129413234
2001-01-07,0.06844855809460149,-0.03409086219301316,-0.017509956027815576,-0.06687425552769699,0.03166524149581296,0.03606562287126969,0.04047582038393083,-0.007017624554370494,0.03846115322585808,0.04166682152946555,-0.05932217643775051,0.029412262165920522,0.007594756680073145,-0.025454432678122307,-0.023779931634734797,0.0731711826410717,-0.027668374419291597,-0.034748731881116046,-0.03474890795886354,0.0,0.05000005664946827,0.046195508231678506,0.17346890880883192,-0.02922753673734868,0.034485419183363675,0.07692302051511013,-0.02439028260097431,0.03076914731860181,0.0
2001-01-14,0.02562551105485933,0.026470402178494057,-0.02574236283754705,0.027222715320307067,0.07920780690673523,0.007911338874718732,-0.025171657589061258,0.05300350724872138,0.00336724301230773,-0.010000157318054814,0.013513475281482723,0.02244869557420892,-0.00753751111716483,-0.05223893426897064,0.051282171038465885,-0.060606323419847175,0.016260098350281416,0.029999909485024956,0.029999922484158725,-0.024999664161059365,0.14285729700534744,0.11688350746906773,0.0,0.10752692559552202,0.2999995219797946,0.0800000038909987,0.012499865442538338,-0.04477614007216102,0.05223885459608102
2001-01-21,0.07763738179272983,-0.0372492662742131,0.16666634490541976,-0.012980035359203335,-0.031192777059854238,-0.02668738795145864,-0.026995323818377215,-0.013422532462120995,0.030201412915121573,0.010101170613284083,0.02666670388597492,0.023952176739690634,-0.07594935625536547,-0.015748003385551046,0.012195205515296736,0.19677383636789236,-0.003999762965342879,-0.0058256841518065094,-0.0058250817700203905,0.012819857776563248,-0.027777632339355707,0.002325308254274905,0.087193033290071,0.06019437044953069,-0.05128337642568692,-0.04761915913356107,0.017284241079275287,0.007812600425317617,0.0
2001-01-28,-0.033118119242648514,0.011309599621594169,0.010452906389028183,-0.0005478826542210102,0.08522761228226505,0.0032256725978552225,-0.022918868896922406,-0.02154258596622516,0.03583050360457607,0.04999981348890414,0.004329100845591238,0.023391786122738845,0.04109584196879745,-0.007999740413305534,-0.012048274333692599,-0.005390321540546528,0.06024073999584312,-0.0058590529819573245,-0.005859527572698142,0.012658533977086162,-0.001428890389142845,-0.002319913739706858,0.055999802143884114,-0.047619298505997,0.18919067868511763,0.027778140307214372,0.04368905394718614,0.09302338739862948,-0.007092131136567703
2001-02-04,0.10020715658085577,0.10359009011148745,0.08103441183789029,0.09649094264011482,0.0017449188291871476,-0.003215301089237732,0.06543139317204782,0.004635622146244911,0.03144652085573085,-0.1428571759558348,-0.008620556161071158,-0.007618768290324818,0.06578915657486384,0.06048347368825713,-0.04878059616269237,0.08401054211702386,-0.015151455832109417,0.001964624580132579,0.0019645469913909253,0.03749958953018373,0.015736660564526606,-0.16511643729173098,-0.03787865282178826,0.019231083860948628,-0.04545367280881274,0.013513225028285891,0.11627934284983588,0.007091937231573642,0.0
2001-02-11,-0.04904967764327384,0.06666699666490161,-0.023923410440037096,0.043499887808062354,-0.00696871820969347,-0.0032259911749369374,-0.06720709819914694,-0.04382956550518591,-0.10060982197583168,0.03333305401713904,0.0,-0.030710777922731247,-0.07407393636346804,-0.011406754818370612,0.0012823293605055408,-0.0249997517615681,-0.0038462095442143296,0.009804054905871329,0.009804003318066856,0.01807227832328273,-0.056337922738532775,-0.08077973617180279,-0.09448827480033517,-0.04717004882254594,0.047618089886284576,0.06666653350803742,-0.10625023515284471,0.038732283931042,-0.042857252104099075
2001-02-18,0.10069936947613622,-0.10250023354317583,-0.07189520286295736,-0.005749709230565614,0.022807142087285293,0.03074430502249803,0.03478244292163435,0.019300347791490147,0.08474567474367078,-0.0215045043890294,-0.01739125115729767,0.029703580771143878,0.0013333566076589864,0.0,0.030729770278777657,-0.037179692628730776,-0.06949784461523423,-0.009708868624799805,-0.009708818033848599,-0.01775146883779899,-0.05970146638028628,-0.030302922845766855,0.0608694925302069,-0.00990090909933794,0.36363706175294985,0.050000144696539905,-0.03263378638600645,-0.010169288241244079,0.046268684271112415
2001-02-25,-0.0055680176545055415,0.0011144858544600567,-0.001340162680640189,-0.0072290642922167025,0.05145803638080615,-0.04866566548587492,-0.07562982987300504,-0.10650853634992619,-0.0015621095594282597,0.043956004786017244,0.017699059954209506,0.021153475457707183,-0.09454037821323746,-0.007692246785329648,0.05590030811428992,-0.09454010023022441,-0.037344217419221004,0.01372540678937706,0.013725393545475306,0.025301495369556948,0.0,-0.03125055936205112,-0.016393208049025776,-0.08000001224114939,0.0,0.14285705021431294,0.06024097914394844,-0.02739735661557452,0.052781832595903744
2001-03-04,-0.05384665386081844,0.007234240928483571,0.07936472758011814,-0.007281508205036591,-0.029363785320588698,0.009900907807976367,0.01948056931036035,0.05960233828735828,-0.0031301892211673676,-0.06315852370333219,-0.004347703558775007,0.016949235932878226,-0.007353067453886308,0.007751876129567625,0.04705930040200745,-0.0735299540859391,-0.11637952020590148,0.021276468202190424,0.021276775186928054,0.02232656124564647,0.023809843783827223,-0.03225796517740709,0.00833327619011115,-0.032608892343613305,-0.016666207199756977,0.0,0.07954550174736341,0.0035209107984819354,0.0704606635749283
2001-03-11,0.032008545771470276,-0.09502760336981275,0.09477113655625136,-0.05378982252684317,0.1092437781268214,0.017974125160483245,0.04331212694809761,-0.06499988605915552,0.00784942489861118,-0.12359520975215521,-0.013100504709469774,0.055555692688173286,0.03703676723674798,0.0,0.0337076016916622,0.02857147801823623,-0.024390233654757898,0.022764965718202523,0.022727154556089868,-0.011238039863362026,-0.06966698748059186,-0.07333326421566522,0.09917313351256185,-0.033707869032051585,-0.033899086130566025,0.02083360523041078,0.09473710845813965,0.010526280149468326,0.039240592518618556
2001-03-18,-0.11031306438681465,-0.11050066953268456,-0.10298496725766171,-0.17587530748097113,-0.004545541335904679,-0.02728749715453882,-0.035409143443249635,-0.04396432122783911,0.02803737167382825,-0.06410325852755416,-0.11061962495103228,-0.05263170202482648,-0.007007849817364464,-0.038461516709046295,-0.02173914502494989,-0.14351833935651503,-0.1400000996667501,-0.0740740065965304,-0.07407389685446719,-0.051162790697674376,-0.3133331397161304,-0.07913677631753857,-0.03759368585388423,-0.03488351155952629,-0.1929814754183109,-0.020408424177717488,-0.08653868378643903,-0.020832833975217957,-0.09866023405817292
2001-03-25,-0.033567354027286944,0.053534587979448434,0.04825304293257471,0.03459117645737053,0.016742616779855002,-0.041254013405301326,-0.03146240350507046,0.006992863504303504,-0.04848484576364309,0.027398488292615708,-0.004975047269729749,-0.02222209935139674,-0.07194206307920181,0.03999997647250497,0.011111255946443244,-0.018017974404427872,0.09593040266888297,0.017999819960479835,0.01799993195831706,0.01715635984859709,0.09223303919554904,-0.019531128062395986,0.11718773281193084,-0.024096260269845127,-0.13043619746903468,-0.010416518896515847,0.004210428012356715,-0.042553553645771625,-0.027027120037284913
2001-04-01,0.01380901726187167,-0.1270357006743098,-0.009523562148580966,-0.13373853264752167,-0.013266238931874064,0.015490700471790575,-0.03267986404555323,-0.05416649600578061,0.022293002146414942,0.13333331170886886,0.010000158275073057,0.007575479117245543,0.023255146994439535,-0.07692275063569487,-0.09890122043870986,-0.014679062954925048,-0.01326265851229469,-0.07662065217779979,-0.07662071689678562,0.024096577242727735,0.01777776129972297,0.11553822938212055,0.0,0.11111085923564001,0.07500064090770997,0.04210523297840418,0.04821801233180478,0.007407045605165807,0.05555560768782186
2001-04-08,-0.01582168160199604,0.007462600606846337,0.04487157283747689,0.06315763230793103,0.02579695626103029,0.012080305041114237,-0.09324318315807023,0.027900197117764813,-0.03582581682740815,0.11764694658582298,0.024752148002965324,-0.1071428571428571,-0.03030270863484963,-0.03333346608391208,-0.01829258237445075,-0.09310987315704267,0.02150535429294398,0.021276626920586406,0.021276654229543723,-0.0352939090444504,-0.06113518058446188,0.0,-0.05594420562082569,-0.06666666666666665,-0.1627914435131247,0.010101071933787065,-0.05981206099421499,-0.0036757920318026827,0.006578953217054595
2001-04-15,0.06696325601976993,0.14444436224381718,0.009202557250976628,0.09900969117717984,0.013313620668215398,0.02847602217218248,0.11326379705822864,0.027142481320054257,0.0048466723141893375,0.052631192582238695,0.014493015706203316,0.11578951503824797,-0.03906267254360796,-0.060345076197610203,0.034782398597263064,0.10677611157668654,0.0473685192162554,0.041666623966038374,0.04166655451991774,0.006097220319020824,-0.011628019767626396,-0.03571426607462569,0.07407414158839742,0.04761924192302658,0.02777704110203194,0.09000006877339795,0.0021275802190061643,0.05166007661189753,-0.019607928391613738
2001-04-22,0.04603967129597808,0.058252679493970394,0.05471117551237148,0.0846851536518507,-0.011679240970760674,0.035830482962905696,0.070950683224001,0.04867890314296863,0.08360135153591419,0.08999987511865748,-0.03333364836809205,0.05283067382940909,-0.016260137416592824,-0.09633007926589898,0.0384154701697248,-0.00927630877422947,0.020100480451956226,0.04399978946198191,0.04399992937445574,0.0,-0.03529410054181292,0.051851457304291415,0.027585806013222802,0.0909088190240801,0.027029302884967743,-0.009174366946191448,0.06157113517765267,-0.024561291410293618,0.026666553945474902
2001-04-29,0.023999431661937853,0.033639247133423256,-0.017290937801327178,-0.014396360603249336,0.008863052223287315,-0.0015725082888916608,0.001249746153325404,-0.01060981056979482,-0.014836676310150843,-0.03669730845189223,0.03448309575668884,-0.014337438466713648,-0.07438040370703891,0.06598993612544812,0.017341302059561636,-0.07116108473954352,0.007389025808008043,-0.02490419036856406,-0.024904213769168848,0.0,0.060975378171321815,-0.007041970220586502,0.0,0.04166683933915882,0.0007900253943380342,0.018518504507721634,0.0,-0.0071938040794675695,0.025974256512074856
2001-05-06,-0.03945990517611919,0.018342956773553576,-0.001466742268054766,0.06741540634412124,0.024889890601821785,0.007874147365818596,0.01123592973484877,-0.028150107952317427,0.03614431394227835,0.0,0.009523899533740554,-0.04181801472833546,0.05357091905469069,-0.019047696850163942,0.04545428392887629,-0.03225795815212662,0.031785179728089474,0.013752449530040955,0.01375256924060464,0.0,0.03448289087619938,0.02836884621659541,-0.040267990128743936,-0.020000079567471185,0.13157852868572917,-0.018181804675873048,0.02999999814173604,0.0,0.0
2001-05-13,0.3230290095783175,0.02847186741695329,0.051395312504485036,0.08684207180904036,0.017143040347471716,0.01406227039119079,0.006172701940831304,-0.004138267758467484,0.0,0.0,0.018867745653094792,0.047438110358836605,-0.07627044583111864,-0.0048545081152951974,-0.005434618469313479,0.0999996592806831,0.004739520006531217,0.007751607649221448,0.0077521053858191635,0.0012121443423978029,0.1000002334391088,0.01724083920800812,0.06992936968347352,0.18367327819944168,-0.18604679189277473,-0.037037072064029064,0.0194172340084664,0.03985440726235301,-0.012658172886678032
2001-05-20,0.09836065774884495,0.05649709463868935,0.011173075852050296,0.004842666462882672,0.01544944499812595,0.057010907488199924,0.0,-0.006925203491993881,0.0,0.03809530355709545,0.00925934756893998,-0.052535864250613074,-0.08256895424099597,0.004878189324961202,-0.016393619623621847,0.022727386702679597,0.132074989854565,0.019231185827424113,0.019230301399705052,-0.0012106768273312252,-0.050505227037585976,0.04406744168470178,-0.039215339358178,0.03448332628411799,0.1142858136333178,0.0865383992126938,0.0476189970540315,0.02090637151897412,0.0
2001-05-27,-0.02537292444494288,0.010695280637016857,-0.024861928956329882,0.026506110347693568,0.062240789876205405,-0.01457714302821711,0.018405507094282125,0.018131090570919328,-0.0232553865666828,0.018348542631739573,0.009174052893648144,-0.015296619733300099,0.10000009832887624,-0.009708599835869136,0.0,0.07037034286177035,-0.13125014098948984,-0.03207568009058592,-0.03207543739532892,0.024242072903387202,0.042552953717527986,-0.025973594874989736,0.08843546667958502,0.03666620966389478,-0.1025641825777801,0.017699103312440068,0.04545472462604683,0.08532422228283498,-0.07692320505880679
2001-06-03,-0.02756488398187429,0.058730207532010636,-0.08640210348133981,0.07981238226051302,0.009114533768742383,-0.038461372737511046,0.0,0.0,0.026785403236653238,0.02702782274151483,-0.00909065474616888,0.021359270944173447,0.05454559269344994,-0.034313863588022464,0.0,0.0034602808093699977,-0.002397762261665215,0.029239866457078545,0.029239906605731614,-0.02366830414871468,0.0,0.08000007390800157,0.0,-0.02733112500606405,-0.11428598188329153,0.00869570572111833,0.008696245132290725,0.006288921591709906,0.0
2001-06-10,-0.040945250378532916,-0.0204896994405126,0.05426317859387342,0.010869502435602474,-0.01032268831634886,0.015384563970851417,-0.018072866815888267,-0.016438210818162435,0.028985704349451913,-0.14912335923502895,-0.009174398623350455,0.03802294280132634,-0.017241244122784716,0.006091308861026601,0.022222237468046746,0.013793058536057501,-0.048077014086799985,-0.003787810678594572,-0.003787298358833957,0.030303156368519435,0.03061223846389871,0.12962945537809456,0.018749729637757895,-0.09090895295473045,0.03225712084533594,0.03448261693004362,-0.017241690493906003,-0.031104585305958943,0.03472218262175075
2001-06-17,-0.04761926997511845,-0.12551047351498024,0.07941210941654697,-0.15913979332426909,0.04302479216766453,0.06363591482817377,0.012269868238403925,0.023676862304571777,0.04225338298012504,-0.01030935764102825,0.0,0.033272835611486196,0.0,0.02421790332264373,0.07065212065893278,-0.11904755124747335,-0.04040412075199862,0.04562739456076992,0.04562690792245605,0.0,0.10891119517639924,0.13661218783774065,-0.03046625522115154,0.09090933370872856,0.0,-0.041666586279704654,0.008771656242097636,0.06129070769052003,-0.006711276428912227
2001-06-24,0.01724161956391601,0.03267230706732627,-0.027247958891196356,0.017902690592655146,-0.09375004806264031,0.02279254813399545,0.006061267897419231,0.06122451174113719,0.032432464180491394,-0.010416156323352133,0.0,0.033688455337414824,-0.01754436657681946,-0.014778207368640217,-0.03553261308093825,0.050193054256428615,-0.007894656061623206,0.02727254758280595,0.027272655202218,-0.029411883464793065,-0.10714308177193665,-0.026231638944628766,0.10126537681593284,0.016666319834205856,0.06250178656276617,0.024347739175723415,0.04347853252506195,0.015197135969202025,0.027026979572813747
2001-07-01,0.008474438684018537,0.00282471224241454,0.0070026844471102745,-0.002512589244406671,0.013793011687375234,-0.02228462475169435,0.02168649115040666,-0.006410314868617095,-0.009162339288153576,0.0210521868097866,0.00925934756893998,0.01200642651558459,0.019643061733424227,0.01499987868637187,0.031578697649508713,0.13235293486061495,-0.018567774138057436,0.023009177935065628,0.023008752258854237,0.030303156368519435,0.0,0.0024690725458351714,0.034482907944536345,-0.024590061952258768,-0.05882511196989304,0.06112069364161843,0.008333383231152958,0.0449104763558239,0.006578953217054595
